HIP,Sampled,Predicted,Prob
95568,10.0,10.0,1.0
95926,8.0,8.0,1.0
96016,9.0,9.0,1.0
96229,9.0,9.0,1.0
96881,9.0,9.0,1.0
97125,9.0,9.0,1.0
98106,10.0,10.0,1.0
98210,10.0,10.0,1.0
98845,10.0,10.0,1.0
99171,10.0,10.0,1.0
99240,10.0,10.0,1.0
99306,9.0,9.0,1.0
99316,10.0,10.0,1.0
99727,10.0,10.0,1.0
99729,10.0,10.0,1.0
100022,10.0,10.0,1.0
100942,9.0,9.0,1.0
101848,10.0,10.0,1.0
102128,10.0,10.0,1.0
102815,10.0,10.0,1.0
103682,10.0,10.0,1.0
104071,10.0,10.0,1.0
105066,9.0,9.0,1.0
105390,10.0,10.0,1.0
105483,9.0,9.0,1.0
105521,10.0,10.0,1.0
105606,10.0,10.0,1.0
106455,9.0,9.0,1.0
106931,10.0,10.0,1.0
107001,10.0,10.0,1.0
107397,10.0,10.0,1.0
108416,10.0,10.0,1.0
108506,10.0,10.0,1.0
109162,8.0,8.0,1.0
109355,10.0,10.0,1.0
109836,10.0,10.0,1.0
112067,10.0,10.0,1.0
113421,10.0,10.0,1.0
113994,9.0,9.0,1.0
114456,10.0,10.0,1.0
114638,10.0,10.0,1.0
115066,9.0,9.0,1.0
115125,10.0,10.0,1.0
115861,10.0,10.0,1.0
116519,10.0,10.0,1.0
117427,10.0,10.0,1.0
117526,10.0,10.0,1.0
117880,10.0,10.0,1.0
117902,10.0,10.0,1.0
118278,9.0,9.0,1.0
