HIP,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y,f_x,f_y,f_z,f_disk
95821,0.33,,0.42,0.14,0.33,0.26,0.29,0.31,0.28,0.44,0.3,0.26,0.28,0.17,0.36,0.39,0.3,11.932,-29.036,19.319,thin 
95822,0.1,-1.22,-0.1,0.07,0.19,0.21,0.18,0.25,0.15,0.05,0.18,0.08,0.09,0.35,0.13,0.13,0.11,34.554,-84.075,23.671,thin 
63061,-0.42,,-0.43,-0.15,-0.35,-0.24,-0.36,-0.27,-0.25,-0.15,-0.28,-0.24,-0.29,-0.56,-0.23,-0.28,,-64.55,-15.87,326.716,thin 
95830,-0.1,,0.33,0.23,-0.05,0.22,0.12,0.18,0.15,0.3,0.11,0.24,0.11,0.02,0.28,0.24,0.16,27.761,-67.466,129.837,thin 
95849,0.24,-0.56,0.14,0.11,0.07,0.13,0.08,0.16,0.23,,0.16,0.23,0.23,0.11,,0.2,0.22,11.672,-28.292,-18.243,thin 
30314,0.01,,-0.01,0.07,-0.09,0.17,,0.08,0.06,0.23,0.04,0.01,0.01,-0.23,-0.01,0.0,0.44,-1.163,11.798,-20.715,thin 
30321,-0.14,-3.54,-0.29,-0.25,0.22,0.04,0.15,0.17,0.17,-0.26,-0.07,0.01,0.03,-0.27,-0.11,-0.08,-0.14,-6.655,67.159,-185.26,thin 
63090,0.02,-4.18,0.31,0.23,,,,-0.3,0.13,,,,,,,,,-69.294,-17.15,4.238,thick 
63093,-0.33,,,,,-0.1,-0.28,-0.24,-0.21,,-0.46,-0.54,-0.27,,,-0.37,-0.34,-159.39,-39.475,0.158,thin 
95866,0.14,-2.78,-0.24,-0.12,0.34,0.23,0.22,0.26,0.22,0.2,0.14,0.21,0.18,0.11,0.2,0.16,0.1,21.618,-52.269,-82.12,thin 
63099,-0.1,-0.39,-0.11,,-0.14,-0.19,-0.44,-0.14,-0.03,0.24,0.01,-0.03,-0.1,-0.37,-0.11,-0.18,,-52.133,-12.921,-3.333,thin 
95875,-0.05,,-0.12,-0.05,-0.25,-0.05,-0.18,-0.13,-0.03,0.06,-0.11,-0.03,-0.07,-0.31,-0.12,-0.09,-0.28,14.761,-35.662,120.739,thin 
30343,0.04,,0.04,0.1,,,,-0.1,0.06,,,,,,,,,-6.542,65.085,27.113,thin 
30344,0.11,-1.51,,-0.01,-0.02,0.06,-0.04,0.03,0.06,0.06,0.08,-0.04,0.05,-0.04,0.06,0.03,,-2.676,26.621,-12.225,thin 
30355,-0.16,,,,-0.23,-0.09,-0.3,-0.19,-0.06,0.03,-0.14,-0.15,-0.12,-0.3,-0.06,-0.14,-0.12,-2.092,20.688,76.777,thin 
95899,-0.38,,-0.32,-0.18,-0.29,-0.16,-0.35,-0.24,-0.13,-0.12,-0.24,-0.18,-0.23,-0.49,-0.22,-0.22,,22.023,-53.033,83.312,thin 
63142,-0.14,-3.36,-0.16,-0.16,-0.15,-0.06,-0.08,-0.09,-0.11,-0.18,-0.12,-0.25,-0.15,-0.21,-0.05,-0.16,-0.12,-68.522,-17.175,-25.198,thin 
30376,-0.04,,,,0.1,0.02,0.01,0.06,0.05,0.06,0.04,0.06,-0.01,-0.18,-0.07,-0.05,,-9.472,93.085,-57.991,thin 
30377,0.37,,0.37,0.38,0.41,0.36,0.34,0.34,0.29,0.43,0.3,0.34,0.37,0.38,0.4,0.34,0.32,-4.322,42.472,-45.499,thin 
63147,0.32,,0.34,0.2,0.32,0.27,0.27,0.27,0.27,,0.23,0.25,0.27,0.25,,0.36,0.22,-63.794,-16.01,7.951,thin 
95916,-0.3,,-0.19,-0.07,-0.02,0.02,-0.09,-0.01,0.05,0.14,0.02,0.11,0.06,-0.1,0.01,0.02,0.08,29.316,-70.437,220.967,N/A 
95926,-0.03,,0.11,-0.03,-0.02,0.14,0.07,0.06,-0.04,-0.11,0.04,-0.03,-0.09,0.05,-0.03,0.0,,22.505,-53.979,13.305,thin 
95945,-0.49,,-0.42,-0.11,-0.6,-0.11,-0.34,-0.3,-0.32,-0.19,-0.27,-0.35,-0.45,-0.81,-0.31,-0.41,-0.59,29.531,-70.679,196.946,N/A 
95962,0.07,-2.05,0.07,-0.04,0.04,0.11,0.06,0.05,0.09,0.14,0.06,0.05,0.05,-0.03,0.14,0.07,0.04,12.757,-30.467,-3.772,thin 
30439,-0.53,,,-0.15,-0.63,-0.22,-0.37,-0.37,-0.31,-0.36,-0.3,-0.42,-0.57,-0.84,-0.36,-0.55,-0.5,-4.497,42.852,-44.537,thick 
95978,-0.54,,,,-0.56,-0.21,-0.37,-0.3,-0.31,-0.18,-0.31,-0.39,-0.49,-0.86,-0.31,-0.46,-0.57,22.861,-54.513,171.572,thin 
30444,0.01,-3.28,,,0.16,-0.01,0.08,0.07,0.08,0.14,0.1,0.13,0.03,0.2,0.07,-0.05,,-8.297,78.882,-59.138,thin 
95981,-0.29,,-0.24,-0.02,-0.09,-0.2,-0.19,-0.12,-0.06,0.03,-0.14,-0.02,-0.05,-0.28,-0.12,-0.08,,73.71,-175.692,228.654,thin 
95988,-0.49,,-0.68,-0.26,-0.52,-0.34,-0.48,-0.5,-0.47,-0.38,-0.34,-0.46,-0.53,-0.8,-0.44,-0.5,-0.64,36.621,-87.233,253.405,thin 
30455,0.08,,,,0.31,0.12,0.17,0.18,0.16,0.26,0.16,0.22,0.13,0.0,0.19,0.09,,-12.208,115.655,-86.695,N/A 
95995,-0.36,,-0.22,-0.22,-0.44,-0.1,-0.28,-0.24,-0.21,-0.18,-0.22,-0.26,-0.32,-0.64,-0.25,-0.35,,3.677,-8.753,15.546,thin 
95996,-1.35,,,,-1.62,-1.1,,-1.2,-1.1,,-1.03,-1.32,-1.52,-1.82,-1.09,-1.47,,34.448,-81.995,64.98,thick 
96003,-0.86,,,,-0.74,-0.57,-0.67,-0.65,-0.47,-0.56,-0.58,-0.73,-0.71,-1.17,-0.69,-0.81,,104.529,-248.587,395.793,thin 
63242,-0.07,,,,-0.01,0.05,-0.04,0.0,-0.11,-0.2,0.0,-0.05,-0.34,-0.31,-0.07,-0.22,,-62.209,-15.953,-141.882,N/A 
30476,-0.01,-3.01,0.09,0.04,-0.02,0.13,0.07,0.02,0.06,0.12,0.11,-0.03,-0.02,-0.16,0.07,-0.02,-0.11,-2.168,20.282,-18.919,thin 
96014,-0.39,,-0.42,-0.28,-0.85,-0.4,-0.66,-0.51,-0.62,-0.44,-0.51,-0.69,-0.76,-1.11,-0.58,-0.73,,35.326,-83.911,109.689,thin 
96015,-0.15,,-0.17,0.01,-0.27,-0.12,-0.29,-0.11,-0.2,-0.05,-0.24,-0.2,-0.23,-0.44,-0.15,-0.17,-0.27,66.236,-157.292,354.418,N/A 
30480,0.24,-2.21,0.39,0.2,0.27,0.26,0.21,0.2,0.21,0.35,0.19,0.16,0.18,0.09,0.37,0.24,0.48,-1.531,14.298,-28.753,thin 
96016,-0.1,-2.21,-0.09,-0.05,-0.09,0.07,-0.04,-0.02,-0.04,-0.22,-0.02,-0.18,-0.16,-0.06,-0.13,-0.1,,21.195,-50.322,27.364,thin 
96024,-0.34,,,,-0.2,0.01,,-0.19,-0.24,,-0.31,,-0.4,,,-0.31,,134.98,-320.223,71.51,N/A 
96028,-0.45,,,,-0.45,-0.3,-0.4,-0.31,-0.29,-0.14,-0.33,-0.26,-0.32,-0.62,-0.24,-0.33,,26.67,-63.234,98.981,thin 
30502,-0.02,-2.33,-0.09,-0.11,-0.11,0.04,-0.06,-0.06,-0.03,0.04,-0.02,-0.12,-0.07,-0.14,0.02,-0.06,0.07,-4.541,41.924,-39.885,thin 
30503,0.08,-1.2,0.03,-0.04,0.02,0.12,0.03,0.06,0.11,0.12,0.08,0.0,0.06,-0.06,0.07,0.05,0.1,-2.066,19.073,-10.538,thin 
30513,0.17,,,,0.23,0.21,0.14,0.17,0.22,0.86,0.25,0.14,0.2,0.06,0.42,0.15,0.5,-5.176,47.578,4.079,thin 
96049,-0.76,-0.96,,-0.46,-0.99,-0.53,-0.88,-0.73,-0.56,,-0.65,,,,,,,14.834,-35.055,68.288,thin 
30516,0.32,,0.3,,0.21,0.28,0.24,0.28,0.21,,0.33,0.34,0.28,,0.39,0.39,,-3.452,31.7,-82.223,thin 
30517,-0.02,-2.75,-0.19,-0.04,0.07,0.16,0.2,0.14,0.08,-0.02,0.03,-0.03,0.02,-0.06,0.04,0.01,-0.08,-13.346,122.452,35.453,thin 
96072,0.4,,0.44,0.23,0.55,0.5,0.5,0.37,0.35,0.54,0.43,0.55,0.46,0.44,0.46,0.44,0.53,18.742,-44.146,4.532,thin 
96078,0.03,-0.6,0.13,0.09,0.01,0.01,-0.06,0.01,0.05,0.43,0.04,0.02,0.02,-0.11,0.23,0.02,0.18,40.497,-95.325,30.629,thin 
30545,-0.02,-0.78,0.03,-0.02,-0.13,0.0,-0.06,-0.02,0.04,0.24,-0.02,-0.11,-0.03,-0.18,-0.03,-0.07,0.0,-3.647,32.938,-0.547,thin 
96081,-0.18,-0.85,-0.28,-0.09,-0.25,0.07,-0.16,-0.19,-0.06,0.46,-0.06,0.11,-0.19,-0.48,0.04,-0.24,-0.16,28.247,-66.474,34.599,thin 
96085,-0.03,,-0.04,-0.03,-0.01,-0.04,-0.02,-0.02,0.1,0.06,0.09,0.24,0.0,-0.11,-0.03,-0.09,0.02,6.78,-15.951,-3.455,thin 
30552,-0.04,-1.41,-0.01,-0.08,-0.18,-0.03,-0.15,-0.06,0.0,,-0.02,-0.03,-0.04,-0.24,,-0.08,0.04,-3.592,32.36,6.466,thin 
96100,-0.16,-2.95,-0.15,-0.09,-0.25,-0.1,-0.2,-0.2,-0.14,-0.06,-0.08,-0.15,-0.15,-0.3,-0.09,-0.22,-0.18,0.786,-1.843,5.404,thin 
30565,-0.28,-3.1,-0.47,-0.27,-0.17,-0.09,-0.05,-0.14,-0.16,-0.21,-0.17,-0.23,-0.29,-0.48,-0.2,-0.3,-0.42,-3.288,29.453,-80.075,thin 
96113,-0.18,,-0.25,0.11,-0.26,-0.18,-0.15,-0.19,-0.12,0.28,0.08,0.29,-0.19,-0.5,-0.09,-0.2,,6.753,-15.813,-12.243,N/A 
30579,-0.15,,-0.06,-0.13,-0.1,-0.04,-0.04,-0.09,-0.09,-0.07,-0.01,-0.04,-0.11,-0.22,-0.08,-0.13,-0.04,-3.253,28.955,-17.842,thin 
96115,-2.25,-1.02,-0.87,-1.49,-2.32,-1.82,-0.76,-0.82,-1.83,-2.43,-1.83,-1.24,-2.44,-1.81,-1.15,-2.15,,41.741,-97.705,52.72,thick 
63354,-0.32,-0.73,-0.11,-0.09,-0.37,-0.25,-0.49,-0.22,-0.32,,-0.32,-0.44,,-0.65,-0.36,-0.4,,-55.902,-14.697,5.165,thin 
63356,-0.31,,,,,-0.12,-0.25,-0.21,-0.31,,-0.41,-0.54,-0.42,,,-0.42,-0.34,-204.605,-53.816,176.546,thin 
96124,-0.16,,0.12,0.02,-0.12,-0.04,-0.1,-0.04,-0.12,0.01,-0.02,,-0.15,-0.44,-0.05,-0.15,-0.22,9.61,-22.456,-12.998,thick 
96129,-0.16,,-0.28,-0.03,-0.23,-0.25,-0.27,-0.17,-0.1,-0.04,-0.19,-0.08,-0.14,-0.37,-0.15,-0.15,,74.291,-173.466,197.542,N/A 
63366,-0.5,-3.38,-0.2,-0.17,-0.49,0.0,-0.19,-0.3,-0.32,-0.16,-0.16,-0.21,-0.43,-0.71,-0.18,-0.43,-0.62,-20.506,-5.401,-3.676,thin 
96142,-0.23,-2.74,,-0.06,-0.21,0.13,0.11,-0.1,-0.03,-0.09,0.06,-0.11,-0.15,-0.35,0.01,-0.18,-0.07,27.864,-64.93,9.182,thick 
96144,0.06,,-0.16,,-0.11,-0.25,-0.1,0.04,0.06,,0.06,0.01,0.07,,,0.04,,22.928,-53.42,-48.332,N/A 
30619,-0.55,,,,-0.32,0.0,0.15,-0.23,-0.5,-1.0,-0.65,-0.5,,-0.65,,-0.46,,-22.879,200.111,390.068,N/A 
96160,0.0,-1.56,-0.01,-0.09,-0.09,0.01,-0.05,-0.05,0.0,0.05,-0.02,-0.1,-0.01,-0.11,0.02,-0.05,0.1,12.963,-30.12,-46.026,thin 
96164,-0.57,,-0.34,-0.13,-0.39,-0.35,-0.47,-0.39,-0.32,-0.25,-0.53,-0.36,-0.43,-0.77,-0.37,-0.43,,80.986,-188.12,357.025,thin 
30630,-0.17,-3.78,0.15,0.15,-0.37,-0.06,-0.22,-0.08,-0.21,-0.29,-0.18,-0.34,-0.1,-0.21,0.05,-0.14,-0.34,-1.592,13.883,4.745,thin 
63405,-0.33,-0.84,-0.22,0.05,-0.32,-0.28,-0.49,-0.24,-0.2,,-0.24,-0.3,-0.35,-0.6,-0.21,-0.36,-0.24,-69.953,-18.597,38.593,thin 
63406,-0.28,,-0.06,-0.06,-0.34,-0.22,-0.3,-0.24,-0.21,,-0.2,-0.19,-0.28,-0.45,,-0.29,-0.48,-19.415,-5.161,18.08,thin 
96183,0.16,-2.78,0.04,-0.04,0.02,0.11,0.08,0.1,0.17,,0.14,0.1,0.09,0.04,,0.08,0.03,7.667,-17.755,7.751,thin 
96184,0.18,-1.63,0.11,-0.05,,,,-0.02,,,0.15,0.0,,,-0.02,0.24,,16.638,-38.524,18.244,thin 
96185,-0.53,-2.18,-0.16,-0.02,-0.42,-0.18,-0.3,-0.28,-0.35,-0.24,-0.27,-0.49,-0.53,-0.75,-0.31,-0.49,-0.42,10.553,-24.43,17.416,thick 
30664,0.06,,,,0.23,0.11,0.15,0.15,0.14,0.22,0.15,0.19,0.1,0.29,0.16,0.05,,-17.259,147.795,-98.173,N/A 
96200,-0.35,,,,-0.38,-0.39,-0.42,-0.36,-0.24,-0.13,-0.3,-0.24,-0.31,-0.58,-0.27,-0.31,,71.839,-165.803,232.308,N/A 
30668,-1.47,,-1.39,-0.83,-1.54,-1.09,-0.51,-1.16,-1.1,-1.33,-1.07,-1.38,-1.3,-1.21,-0.61,-1.43,-1.56,-14.085,120.443,7.257,thick 
96206,-0.22,,-0.1,0.09,0.28,0.11,0.04,0.07,0.1,0.25,0.12,0.2,0.16,-0.02,0.12,0.1,-0.02,42.848,-98.804,207.88,thin 
63444,-0.2,,-0.33,0.02,-0.35,-0.24,-0.35,-0.21,-0.27,-0.01,-0.24,-0.1,-0.17,-0.42,-0.11,-0.25,,-18.834,-5.05,121.391,N/A 
96214,-0.44,,-0.3,-0.1,-0.34,-0.22,-0.42,-0.32,-0.2,-0.21,-0.33,-0.27,-0.33,-0.59,-0.28,-0.31,,41.297,-95.095,156.399,thin 
63452,-0.22,,-0.26,-0.06,-0.37,-0.13,-0.17,-0.26,-0.15,,-0.06,-0.16,-0.28,-0.42,,-0.14,-0.11,-91.607,-24.6,66.218,thin 
30687,0.0,,-0.13,-0.05,-0.32,-0.09,-0.25,-0.19,0.06,,0.01,-0.04,-0.03,-0.3,,-0.07,0.23,-12.822,108.666,34.398,thin 
63458,-0.25,,-0.25,-0.07,-0.38,-0.17,-0.18,-0.27,-0.17,,-0.08,-0.18,-0.3,-0.43,,-0.17,-0.12,-93.094,-25.019,67.494,thin 
96229,0.2,-3.34,0.24,0.01,0.35,0.34,0.49,0.36,0.17,0.29,0.32,0.32,0.13,0.36,0.35,0.2,0.01,13.003,-29.873,4.219,thin 
96240,-0.1,,-0.19,,-0.1,-0.19,-0.1,-0.13,-0.05,0.06,0.06,0.3,-0.13,-0.3,-0.1,-0.13,,18.203,-41.783,-19.361,N/A 
30711,0.08,,0.1,-0.03,-0.04,0.14,0.0,0.02,0.12,0.39,0.12,0.02,0.04,-0.13,0.24,0.04,0.15,-3.129,26.25,-12.812,thin 
63479,-0.5,,,,,-0.15,-0.39,-0.33,-0.33,,-0.51,-0.79,-0.6,,,-0.47,-0.82,-124.903,-33.718,80.15,thin 
96248,-1.68,,-0.19,0.46,-1.74,-0.42,-0.79,-0.32,-0.89,-1.58,-1.35,-1.68,-1.49,-1.18,-0.88,-0.76,,82.812,-189.873,-60.64,thick 
63484,-0.92,-3.11,-0.92,-0.52,-0.87,-0.5,-0.76,-0.61,-0.76,-0.73,-0.74,-0.95,-0.87,-1.13,-0.67,-0.88,-1.0,-340.747,-92.067,125.908,N/A 
96258,0.02,-0.58,,,-0.12,0.02,-0.06,0.02,0.12,0.18,-0.04,-0.02,-0.06,-0.25,0.07,-0.06,0.1,6.367,-14.586,19.82,thin 
63494,0.08,-3.25,-0.05,-0.01,0.26,0.29,0.4,0.33,0.16,0.07,0.13,0.19,0.19,0.13,0.19,0.21,-0.01,-96.31,-26.076,-5.873,thin 
30728,-0.04,-3.06,-0.16,-0.06,0.0,0.1,0.18,0.1,0.06,-0.01,0.0,-0.08,-0.02,-0.07,0.08,-0.01,0.02,-10.763,89.791,4.594,thin 
96265,0.11,,0.07,-0.01,0.06,0.11,0.06,0.13,0.06,,0.1,0.06,0.07,,0.04,0.13,,19.378,-44.338,-11.106,thin 
30740,0.09,,0.17,,0.16,0.11,-0.07,0.15,0.11,,0.15,,-0.08,,,0.12,,-5.403,44.739,181.017,N/A 
30741,-0.22,,,,-0.16,0.01,-0.06,-0.06,-0.2,-0.24,-0.27,-0.53,,-0.47,,-0.23,,-18.22,150.606,96.881,thin 
63510,-0.06,,0.04,-0.26,-0.34,-0.1,0.34,-0.26,0.04,,0.0,-0.02,-0.05,-0.09,,0.0,0.38,-10.849,-2.946,2.467,thin 
96296,-0.63,,-0.64,-0.3,-0.53,-0.42,-0.63,-0.54,-0.34,-0.39,-0.49,-0.47,-0.51,-0.84,-0.47,-0.51,,93.113,-212.22,243.936,N/A 
96297,-0.28,,-0.17,-0.1,-0.4,-0.17,-0.3,-0.3,-0.16,-0.13,-0.31,-0.31,-0.35,-0.68,-0.29,-0.38,-0.63,33.139,-75.517,164.931,thin 
63530,-0.03,,0.01,,-0.11,-0.07,-0.19,-0.03,-0.05,,-0.08,-0.26,,,-0.18,-0.04,,-35.135,-9.598,-24.089,thin 
63533,0.04,-2.69,-0.17,0.01,0.17,0.1,0.18,0.14,0.12,0.06,0.05,-0.03,0.09,-0.02,0.06,0.03,0.07,-118.008,-32.261,37.69,thin 
63548,-0.06,,0.07,,-0.12,0.03,0.04,0.0,-0.06,0.06,0.05,0.12,-0.05,-0.25,0.08,-0.06,-0.02,-55.796,-15.297,-8.585,thick 
96316,-0.33,,,,-0.24,-0.19,-0.27,-0.25,-0.13,-0.03,-0.19,-0.1,-0.15,-0.41,-0.13,-0.19,,27.479,-62.435,88.905,thin 
63559,-0.88,,-0.86,-0.62,-0.98,-0.77,,-0.84,-0.8,,-0.82,,-1.0,,,-0.97,-0.94,-50.212,-13.792,-26.962,thick 
96334,0.02,,-0.01,-0.16,-0.06,0.12,-0.07,0.02,0.02,0.07,0.03,-0.1,0.12,-0.12,-0.01,-0.02,0.22,5.27,-11.955,-35.848,thin 
96335,-0.1,,-0.36,-0.23,-0.25,-0.15,-0.24,-0.22,-0.05,-0.01,-0.14,-0.11,-0.18,-0.42,-0.18,-0.25,-0.24,30.976,-70.257,274.587,thin 
96337,-0.02,,-0.15,0.01,-0.18,-0.03,-0.14,-0.09,-0.04,0.08,-0.06,0.0,-0.03,-0.25,-0.03,-0.07,-0.16,47.846,-108.52,229.383,thin 
30804,0.37,,,,0.34,0.43,0.31,0.27,0.14,,0.22,,0.14,,,0.23,,-10.26,82.626,15.137,thin 
30815,0.12,,-0.19,-0.11,0.09,0.07,-0.05,-0.03,0.06,,0.02,-0.06,0.0,-0.04,,0.03,0.28,-8.688,69.584,20.424,thin 
63584,0.18,,0.1,0.07,0.12,0.13,0.0,0.18,0.25,,0.17,0.2,0.18,-0.2,0.1,0.14,,-15.491,-4.28,32.39,thin 
96365,-0.05,-3.53,-0.23,-0.05,-0.02,0.1,0.06,0.11,-0.04,-0.15,-0.1,-0.23,-0.04,-0.08,0.02,-0.05,-0.09,45.451,-102.618,-24.374,thin 
96370,-0.08,,,,-0.15,-0.02,-0.21,-0.09,-0.01,0.27,-0.03,-0.15,-0.09,-0.26,0.03,-0.13,0.24,11.806,-26.643,-11.06,thin 
63608,0.11,-2.71,-0.14,0.16,0.29,0.15,0.17,0.16,0.14,0.12,0.06,-0.01,0.12,0.01,0.15,0.12,0.16,-30.931,-8.604,6.217,thin 
96379,-0.13,,,,-0.1,0.13,0.07,-0.02,0.06,0.27,0.08,-0.1,-0.09,-0.3,0.07,-0.13,0.1,30.924,-69.662,-0.32,thick 
96395,0.0,-1.15,-0.16,-0.13,-0.26,0.05,-0.16,-0.06,0.01,-0.03,-0.03,-0.15,-0.11,-0.25,-0.23,-0.08,-0.01,5.301,-11.916,20.071,thin 
30860,0.33,,0.25,0.19,0.2,0.35,0.31,0.28,0.28,0.41,0.31,0.24,0.26,0.19,0.38,0.29,0.29,-4.58,36.3,29.589,thin 
96396,-0.24,-2.76,-0.36,-0.15,-0.18,-0.12,-0.18,-0.14,-0.1,-0.11,-0.17,-0.18,-0.16,-0.4,-0.18,-0.2,0.01,41.393,-93.044,122.395,thin 
30862,-0.46,,,,-0.37,,,-0.38,,,-0.35,,,,,-0.48,,-2.456,19.463,14.506,thin 
96402,-0.03,-2.41,0.02,-0.07,-0.09,0.14,0.14,0.03,0.0,0.23,0.08,-0.06,-0.03,-0.19,0.04,-0.01,0.27,16.166,-36.304,0.063,thin 
63636,0.02,-1.02,-0.06,-0.21,-0.2,,,-0.07,0.02,,0.04,-0.1,-0.04,-0.14,-0.16,-0.05,,-25.79,-7.22,17.018,thin 
63656,0.18,,0.06,0.12,0.05,0.1,0.12,0.14,0.09,,0.15,0.12,0.15,,0.22,0.2,,-79.354,-22.3,-44.642,N/A 
96425,0.17,,,0.15,0.03,0.21,0.1,0.19,0.06,0.22,0.15,0.06,0.14,0.05,0.22,0.2,0.19,2.732,-6.117,-43.509,thin 
96428,0.12,-3.03,0.02,0.04,0.3,0.22,0.23,0.28,0.13,0.14,0.08,0.12,0.14,0.13,0.2,0.12,0.47,99.97,-223.849,62.905,thin 
96434,0.07,,-0.13,0.15,-0.22,0.02,-0.42,0.08,0.06,,0.01,-0.29,0.1,-0.17,,-0.04,0.18,22.513,-50.338,15.7,thin 
30904,0.24,,,,0.31,0.19,0.14,0.04,0.27,,0.2,,0.19,,,0.1,,-41.521,324.101,-277.892,thin 
96441,0.01,,0.02,0.39,-0.03,-0.03,-0.26,0.0,0.08,0.07,-0.03,0.06,-0.01,-0.15,-0.06,-0.12,0.04,4.812,-10.752,14.15,thin 
30905,0.31,,0.31,0.15,0.24,0.21,0.25,0.29,0.24,0.41,0.25,0.29,0.28,0.18,0.48,0.31,0.14,-4.349,33.924,6.607,thin 
96457,-0.1,,,,-0.52,-0.31,-0.38,-0.26,-0.35,-0.13,-0.35,-0.25,-0.4,-0.63,-0.21,-0.31,,73.213,-163.237,202.329,thin 
96459,0.04,-2.4,-0.06,-0.07,0.18,0.06,0.08,0.14,0.09,0.04,-0.01,0.01,0.08,0.04,0.1,0.05,-0.03,11.958,-26.659,28.908,thin 
96471,0.01,,0.1,0.05,0.0,0.04,0.03,0.04,0.06,,0.03,0.06,-0.03,-0.1,,-0.01,-0.31,11.219,-24.975,-5.046,thin 
30939,0.16,,,,0.24,0.36,0.2,0.15,0.21,0.49,0.32,0.23,0.19,0.06,0.42,0.13,-0.03,-6.178,47.542,7.158,thin 
63719,-0.2,,-0.16,,-0.2,-0.21,-0.35,-0.19,-0.12,,-0.08,-0.16,-0.22,-0.53,-0.21,-0.26,,-154.955,-44.037,-73.142,N/A 
96501,0.34,,0.24,0.26,0.42,0.21,0.22,0.26,0.34,,0.28,0.22,0.31,0.31,,0.38,0.64,41.175,-91.249,84.64,thin 
96507,0.18,-0.79,0.13,0.29,0.21,0.2,0.17,0.2,0.22,0.3,0.2,0.11,0.11,0.09,0.17,0.18,0.35,18.763,-41.558,24.757,thin 
63742,-0.05,,0.39,-0.13,-0.16,-0.12,-0.12,-0.02,-0.07,-0.06,0.01,0.04,0.0,-0.16,-0.07,-0.1,0.05,-19.59,-5.601,-1.841,thin 
30979,0.09,,-0.17,,0.56,-0.3,0.22,0.07,0.16,0.65,0.35,0.61,0.14,-0.1,0.19,0.09,,-3.475,26.288,-5.544,thin 
30990,-0.83,-1.09,,-0.22,-0.76,-0.53,-0.65,-0.54,-0.61,-0.27,-0.62,-0.86,-0.92,-1.17,-0.56,-0.87,-0.25,-4.858,36.574,65.974,thick 
96528,0.18,-1.42,0.08,0.03,0.32,0.21,,0.08,0.22,,0.16,0.03,0.14,,,0.07,,41.612,-91.88,86.416,thin 
63762,0.06,-3.83,,,,0.03,,0.14,0.17,,0.11,,,-0.01,,,,-1.229,-0.353,25.376,thin 
96536,0.11,,0.07,0.04,0.06,0.12,0.02,0.06,0.11,0.18,0.06,0.02,0.02,-0.1,0.16,0.04,0.11,12.657,-27.91,-7.813,thin 
63778,-0.17,,,,-0.18,0.02,-0.22,-0.15,-0.1,0.16,-0.15,-0.3,-0.17,-0.24,-0.04,-0.21,-0.16,-52.13,-15.035,-27.272,N/A 
31014,-0.39,,-0.22,-0.04,-0.46,-0.27,-0.23,-0.25,-0.24,,-0.11,-0.08,-0.38,-0.83,,-0.34,-0.29,-10.07,75.263,26.57,thick 
96561,0.06,,0.03,0.02,-0.09,0.03,-0.04,0.09,0.05,,0.05,0.08,0.07,-0.04,,0.07,0.08,12.668,-27.842,29.155,N/A 
31030,-0.4,,,-0.33,-0.55,-0.24,-0.37,-0.37,-0.34,-0.32,-0.35,-0.44,-0.45,-0.6,-0.33,-0.44,-0.48,-9.385,69.736,-22.757,thick 
96572,-0.19,,,,-0.29,-0.1,-0.31,-0.14,-0.19,-0.08,-0.24,-0.16,-0.2,-0.42,-0.16,-0.23,,38.524,-84.588,108.002,thick 
31039,-0.09,-3.17,-0.24,-0.2,-0.18,-0.08,-0.16,-0.22,-0.03,,-0.08,-0.1,-0.04,-0.07,,0.0,0.21,-3.871,28.645,46.552,thin 
96595,0.05,,,,-0.03,0.06,-0.1,0.06,-0.06,0.08,-0.08,0.01,-0.02,-0.23,-0.03,-0.04,,54.746,-119.862,164.102,thin 
31061,-0.21,-2.85,-0.46,-0.31,-0.12,-0.01,-0.02,-0.09,-0.08,-0.2,-0.15,-0.19,-0.2,-0.27,-0.16,-0.24,-0.3,-15.299,112.136,-108.216,thin 
63831,-0.21,,-0.17,,-0.06,-0.15,-0.09,-0.22,-0.12,0.0,0.05,0.26,-0.15,-0.31,-0.12,-0.19,,-39.615,-11.534,-22.804,thin 
31083,-0.03,,0.02,0.02,-0.01,0.05,-0.03,0.03,0.02,0.15,-0.03,-0.01,0.07,-0.18,0.11,0.0,0.15,-3.952,28.701,1.473,thin 
31084,0.1,-3.55,-0.12,0.02,0.25,0.32,0.28,0.31,0.08,0.13,0.1,0.1,0.18,0.16,0.28,0.16,0.15,-16.89,122.57,-27.185,thin 
31085,-0.6,,-0.47,,-0.34,-0.29,-0.22,-0.4,-0.32,-0.14,-0.04,0.04,-0.48,-0.82,-0.4,-0.53,,-7.148,51.868,-1.436,thick 
63878,-0.34,,,,-0.34,-0.23,-0.37,-0.26,-0.2,0.78,-0.21,-0.18,-0.29,-0.48,0.02,-0.38,-0.16,-73.853,-21.692,20.23,thin 
96662,-0.33,,-0.54,-0.21,-0.49,-0.37,-0.62,-0.47,-0.46,-0.31,-0.49,-0.42,-0.47,-0.72,-0.44,-0.5,-0.5,28.332,-61.335,172.866,N/A 
31127,-0.3,,,,-0.41,-0.1,-0.06,-0.22,-0.1,-0.12,-0.24,-0.13,-0.27,-0.61,-0.22,-0.4,,-10.016,71.591,0.82,thick 
